channel_id,video_id,video_title,published_date,type
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=OsNSHA006Ms,1 trait of being a great entrepreneur: worrying about what matters when it matters.,2022-11-20T23:19:49Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=sGQKdDhtFEw,What kind of businesses should be raising money? #investing #funding,2022-11-19T22:40:52Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=6oHubkctqcM,Best career path for 2023 #growth #business #marketing #skilldevelopment,2022-11-18T20:40:56Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=48a65Qyxfs0,What is your unfair advantage?  Become extremely good at 1 thing #skills #entrepreneurship,2022-11-17T21:28:10Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=RTgjYVif9q0,"Mark Zuckerberg first interview, how we try to make Facebook for High Schools back in 2006 #tech",2022-11-15T16:40:01Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=f4tnvwuV85s,How to find motivation? Identify these 5 frameworks. #motivation #success  #mindset,2022-11-14T15:29:44Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=yZw_zJ21wJU,This is how to grow on twitter #skillset #digitalmarketingtips #businessidea #twitterthreads,2022-11-13T16:43:59Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=xc6-pB0Bdo0,I started Ampush when i was 25 and bootstrap it to 30m in revenue. #business #entrepreneur #money,2022-11-12T19:30:04Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=rV9tIgbilSQ,How increase profits on your e-commerce website? Kahani App. #shopify #dropshipping #money,2022-11-11T16:10:10Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=c1vmwtFgF5Y,"Generative AI applications are dominating the markets, the next opportunity for investors",2022-11-09T16:54:08Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=EPtWcpL67VE,4 ways to manage your energy and succeed day in and day out #skills #entrepreneurship #business,2022-11-06T18:32:31Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=co0oaEgdG0I,Business ideas in college #entrepreneurship #money #ecommerce #wealth,2022-11-05T22:13:56Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=5MomUTO9ubM,We acquired a company for 0$ and sold it for millions the next year #business #entrepreneur #money,2022-11-04T20:53:06Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=v8S9vUdE_VI,"Motivation? Have unrealistic goals, exceed your dreams #business #entrepreneurship #motivation",2022-11-03T17:09:47Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=LPS8d5chLmA,Mr Beast is raising $150 million at a 1.5b valuation #youtube #wealth #business #socialmedia,2022-11-02T15:16:22Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=X13eQxV8B-g,This is how I manage my time #entrepreneurship #timemanagement #businesscoach #skilldevelopment,2022-11-01T14:55:10Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=UukUXXw5FPw,Cashflow is king #entrepreneurship #money #business,2022-10-31T17:01:57Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=3o9rfSr9LTw,Meeting with your tax advisors on a monthly basis #entrepreneur #business #taxes #income,2022-10-30T17:38:22Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=elJ3jyoAzCc,Firing people is hard but necessary #entrepreneurship #money #business,2022-10-30T00:34:36Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=j4BF9pqtM58,The new generation of social media applications like BeReal #business #entrepreneurship #technology,2022-10-28T01:17:48Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=NNrkjOxEDo4,Performance marketing was our tool to make money quickly #business #entrepreneurship #money,2022-10-26T15:02:03Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=qu9J-2wWhfw,Every CEO and Founder needs to understand this!  #entrepreneurship #money #business,2022-10-25T15:48:33Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=QT1P1F9mtw8,You need to FAIL to become successful in business! 💰 #entrepreneurship #money,2022-10-24T14:37:31Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=2q-enAy9ySE,How to invest your money? 💰#entrepreneurship #business #investing,2022-10-23T15:03:26Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=FMh3kgdrZNw,Compound interest calculator. #investing #money #wealth #entrepreneur,2022-10-22T15:53:46Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=cYKqLF2h-go,When to start your business? What side hustle to pick?,2022-10-21T13:16:39Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=ozwGt9nmgqo,How to pick the right business idea? #business #entrepreneur #ecommerce  #wealth,2022-10-21T00:07:27Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=Hr6H-hicDzc,How to find your purpose in life? Most people don&#39;t get it. #business #lifehacks #business #mindset,2022-10-20T00:23:15Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=MR3cTymGoGU,"How to make $1,000,000, find your unfair advantage #entrepreneurship #money #business",2022-10-19T13:47:51Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=OVu0Fw82Hd0,1 hour call with Mark Zuckerberg.  We attempted to create the high school version of Facebook.,2022-10-18T21:07:18Z,youtube#video
UCrtLYvAtqVhIH35Al-nYWKw,https://www.youtube.com/watch?v=pA43olVAJms,You CAN make millions on TikTok! 💰  #entrepreneurship #money #business,2022-10-18T20:56:08Z,youtube#video
